name,surname,address,postal_code,city,timestamp,coffee_type,amount_kg,price_kg
Cleo,Melendez,"Calle U, nº 377",44175,Orrios,5/10/2022 20:23:47,8,"1,250","24,8"
Ryder,Mack,"Calle A, nº 320",37127,Espeja,31/01/2022 16:52:33,1,"0,500","34,8"
Yasir,Glover,"Calle T, nº 31",10192,Torremocha,31/10/2022 15:16:48,2,"0,250","20,4"
Eagan,Suarez,"Calle L, nº 164",50286,Villalba de Perejil,11/02/2022 3:16:39,1,"1,000","31,4"
Kimberly,Farmer,"Calle K, nº 229",48079,Errigoiti,22/02/2022 12:09:00,1,"0,750","24,2"
Brendan,Gillespie,"Calle J, nº 140",37082,Cantalpino,22/07/2022 20:54:23,3,"3,000","24,8"
Haley,Rivas,"Calle K, nº 369",19095,Condemios de Abajo,25/02/2022 12:22:12,8,"0,750","29,2"
Andrew,Whitley,"Calle M, nº 196",47073,Herrín de Campos,16/10/2022 4:38:07,8,"0,750","25,7"
Quintessa,Rogers,"Calle J, nº 398",9360,San Vicente del Valle,28/06/2022 6:43:30,7,"3,000","19,2"
Mona,Frank,"Calle H, nº 196",46203,"Pobla Llarga, la",5/06/2022 22:54:48,1,"4,000","20,5"
Cameran,Hyde,"Calle M, nº 222",39034,Lamasón,8/12/2022 8:07:41,2,"5,000","19,4"
Joel,Gillespie,"Calle I, nº 112",1063,Zuia,13/10/2022 4:32:53,3,"4,000","33,6"
Zenia,Valdez,"Calle K, nº 244",41095,Utrera,27/04/2022 3:49:29,4,"1,250","17,6"
Steel,Johnston,"Calle Q, nº 63",2048,Minaya,27/10/2022 8:27:52,1,"0,500","29,1"
Stephanie,Flynn,"Calle C, nº 267",43165,Vilabella,30/05/2022 7:25:30,6,"0,250","23,6"
Paloma,Mcintyre,"Calle D, nº 203",42164,San Leonardo de Yagüe,12/03/2022 3:51:03,4,"0,750","33,2"
Amery,Abbott,"Calle W, nº 55",14033,Guadalcázar,31/03/2022 11:25:35,5,"3,000","21,5"
Reuben,Deleon,"Calle X, nº 347",50164,Mediana de Aragón,10/11/2022 19:48:01,6,"2,000","25,3"
Galvin,Houston,"Calle G, nº 355",19166,Málaga del Fresno,31/08/2022 17:58:53,8,"5,000","20,3"
Xavier,Cardenas,"Calle P, nº 324",22232,Torralba de Aragón,11/10/2022 8:01:24,3,"0,500","23,2"
Brock,Wilder,"Calle Q, nº 354",5105,Hoyos del Espino,22/10/2022 19:29:32,3,"0,750","21,7"
Hu,Brock,"Calle T, nº 300",39058,Rasines,16/05/2022 7:25:14,8,"3,000","27,6"
Kristen,Webb,"Calle H, nº 160",40184,San Pedro de Gaíllos,21/02/2022 11:12:29,2,"1,000","32,4"
Nell,Vance,"Calle D, nº 137",34163,San Mamés de Campos,16/03/2022 21:15:30,7,"1,250","16,9"
Zane,Weaver,"Calle G, nº 33",17070,Fontanilles,25/03/2022 5:20:03,1,"0,500","30,7"
Mannix,Lambert,"Calle T, nº 208",7053,Santa Eugènia,27/12/2022 0:24:28,5,"1,000","32,1"
Carissa,Merritt,"Calle D, nº 197",37367,Villasbuenas,9/10/2022 12:14:38,4,"5,000","16,6"
Norman,Chan,"Calle X, nº 248",31192,Olóriz/Oloritz,19/04/2022 13:33:56,6,"1,000",28
Whitney,Macias,"Calle H, nº 130",8095,Granera,19/08/2022 11:13:38,2,"4,000",17
Hyatt,Stanton,"Calle W, nº 118",37375,Villoruela,22/10/2022 13:35:05,7,"4,000","28,4"
Quon,Ross,"Calle F, nº 287",39050,Pesaguero,6/07/2022 2:47:27,5,"0,750",20
Damian,Yang,"Calle V, nº 22",48913,Zierbena,13/06/2022 2:00:27,8,"4,000","28,7"
Vance,Dale,"Calle G, nº 168",28090,Moralzarzal,12/08/2022 4:51:46,3,"0,500","19,1"
Zephania,Harrell,"Calle B, nº 131",24012,"Barrios de Luna, Los",3/01/2022 3:36:01,3,"0,250","24,1"
Clarke,Mckinney,"Calle T, nº 236",9414,Valle de Valdelaguna,19/03/2022 22:20:12,2,"3,000","30,2"
Judah,Newman,"Calle U, nº 394",22251,Villanueva de Sigena,6/11/2022 9:09:24,4,"5,000","18,5"
Jason,Harding,"Calle Z, nº 89",32069,Ribadavia,28/03/2022 7:14:15,8,"4,000",17
Branden,Morse,"Calle C, nº 17",17139,"Preses, Les",30/01/2022 0:02:07,7,"0,750","34,1"
Quin,Dominguez,"Calle O, nº 389",17021,Beuda,4/02/2022 19:21:28,6,"0,500","15,6"
Amir,Barnes,"Calle D, nº 52",49024,"Bóveda de Toro, La",23/03/2022 3:52:27,8,"2,000","28,1"
Amena,Day,"Calle F, nº 79",21015,Cabezas Rubias,28/10/2022 18:34:18,3,"5,000","34,8"
Maxwell,Lawrence,"Calle L, nº 389",25016,Alguaire,15/08/2022 15:37:21,7,"1,000","24,9"
Renee,Drake,"Calle W, nº 245",28057,Fresno de Torote,26/03/2022 18:06:00,4,"5,000","26,2"
Mechelle,Mooney,"Calle I, nº 289",4904,Balanegra,8/03/2022 7:29:48,4,"1,250","34,8"
Bruce,Burgess,"Calle R, nº 334",40040,Cantalejo,11/02/2022 22:50:56,5,"4,000",35
India,Hancock,"Calle J, nº 195",18077,Fornes,8/10/2022 17:40:41,2,"0,250","31,8"
Adena,Barrera,"Calle P, nº 193",26018,Arnedo,9/11/2022 20:31:36,1,"4,000","24,4"
Walter,Poole,"Calle B, nº 338",34035,Boadilla de Rioseco,27/05/2022 2:31:51,7,"5,000","26,6"
Bernard,Cabrera,"Calle R, nº 62",5166,Navarredondilla,28/08/2022 21:34:23,7,"2,000","30,1"
Lillian,Dudley,"Calle J, nº 155",8293,Vallcebre,21/10/2022 8:49:49,4,"5,000","17,1"
Alma,Watts,"Calle B, nº 342",49097,Justel,15/05/2022 5:01:59,8,"3,000","34,1"
Eleanor,Peck,"Calle J, nº 256",49181,Rosinos de la Requejada,1/04/2022 6:56:46,7,"5,000","25,3"
Andrew,Mack,"Calle S, nº 353",23062,Montizón,10/07/2022 5:20:03,4,"3,000","27,7"
Meredith,Velasquez,"Calle D, nº 301",9433,Villagalijo,21/06/2022 7:08:59,1,"0,750","20,7"
Hayfa,Gibson,"Calle K, nº 110",34237,Villaumbrales,3/05/2022 5:30:48,6,"2,000","21,2"
Melodie,Douglas,"Calle P, nº 180",12104,Segorbe,23/07/2022 11:09:37,7,"1,500","29,9"
Jeremy,Cunningham,"Calle A, nº 42",29062,Iznate,13/09/2022 17:46:49,7,"0,250","15,5"
Rhoda,Mason,"Calle K, nº 266",18137,Montillana,23/12/2022 9:45:55,8,"1,250","22,1"
Quintessa,Walter,"Calle Q, nº 359",19191,Monasterio,4/12/2022 20:22:59,2,"1,250","25,1"
Dean,Blair,"Calle V, nº 33",22150,Loporzano,26/08/2022 8:48:42,8,"4,000","15,9"
Cara,Norton,"Calle X, nº 168",3047,Calp,30/09/2022 16:35:06,4,"3,000","33,1"
